58489,76809
58490,84211
58491,103487
58492,95762
58493,84226
58494,66925
58495,85326
58496,97270
58497,172829
58498,107510
58499,61689
58500,103462
58501,177418
58502,127622
58503,138693
58504,44631
58505,158435
58506,124111
58507,115248
58508,94485
58509,97532
58510,71313
58511,171250
58512,172467
58513,51470
58514,66198
58515,52528
58516,129493
58517,119808
58518,50786
58519,114924
58520,89908
58521,125325
58522,204513
58523,199689
58524,90747
58525,49789
58526,89239
58527,108827
58528,98823
58529,137901
58530,86871
58531,59035
58532,222252
58533,67265
58534,114493
58535,88759
58536,84447
58537,160440
58538,157872
58539,58915
58540,117518
58541,89609
58542,64057
58543,52946
58544,105077
58545,172277
58546,131710
58547,164637
58548,51097
58549,104193
58550,112145
58551,66301
58552,176186
58553,93254
58554,256007
58555,50562
58556,63407
58557,63769
58558,165050
58559,74430
58560,129760
58561,168817
58562,92577
58563,195512
58564,164175
58565,151287
58566,164956
58567,49211
58568,118661
58569,63933
58570,82939
58571,87185
58572,62372
58573,63694
58574,104882
58575,104597
58576,77431
58577,79935
58578,123045
58579,68541
58580,69969
58581,67347
58582,59539
58583,101330
58584,135129
58585,56820
58586,79982
58587,65511
58588,39474
58589,152379
58590,63042
58591,72941
58592,87455
58593,192157
58594,68091
58595,106136
58596,66765
58597,96534
58598,254835
58599,91218
58600,189928
58601,145479
58602,120771
58603,119829
58604,131268
58605,114463
58606,143445
58607,204777
58608,64880
58609,79762
58610,91261
58611,177466
58612,110784
58613,94998
58614,95350
58615,51030
58616,129735
58617,100127
58618,92004
58619,215215
58620,68016
58621,42973
58622,94213
58623,72941
58624,87169
58625,181208
58626,106144
58627,142249
58628,112189
58629,132001
58630,82986
58631,138772
58632,96527
58633,219554
58634,127060
58635,272550
58636,146589
58637,316397
58638,169707
58639,33809
58640,123143
58641,80420
58642,105799
58643,75397
58644,78011
58645,180304
58646,172309
58647,68520
58648,149628
58649,138240
58650,95121
58651,68479
58652,74696
58653,65142
58654,117738
58655,194123
58656,95642
58657,97085
58658,75486
58659,66419
58660,133548
58661,54564
58662,124432
58663,112580
58664,73170
58665,171704
58666,136071
58667,112170
58668,106046
58669,167246
58670,72859
58671,190227
58672,116714
58673,80422
58674,101529
58675,107476
58676,555843
58677,48696
58678,77746
58679,62672
58680,130609
58681,94564
58682,118991
58683,197488
58684,58230
58685,246132
58686,187512
58687,147210
58688,129230
58689,67068
58690,132977
58691,247244
58692,58623
58693,87371
58694,66285
58695,69059
58696,90082
58697,67055
58698,57374
58699,119945
58700,91194
58701,50229
58702,46225
58703,83483
58704,80586
58705,100384
58706,127823
58707,333627
58708,146056
58709,108037
58710,104654
58711,117851
58712,141965
58713,89417
58714,98651
58715,48094
58716,56947
58717,58099
58718,59740
58719,141166
58720,111589
58721,84007
58722,94524
58723,182191
58724,97143
58725,36955
58726,140913
58727,219445
58728,49480
58729,73813
58730,101772
58731,67289
58732,154687
58733,56036
58734,113740
58735,199606
58736,193684
58737,87787
58738,99556
58739,83872
58740,116655
58741,167251
58742,263101
58743,103186
58744,112562
58745,104335
58746,158982
58747,103767
58748,154973
58749,91184
58750,113236
58751,57156
58752,124820
58753,255988
58754,79522
58755,63862
58756,94611
58757,85218
58758,97724
58759,54707
58760,96440
58761,162188
58762,91104
58763,65804
58764,111374
58765,174863
58766,59564
58767,113741
58768,78890
58769,135733
58770,114354
58771,48842
58772,147643
58773,125514
58774,148000
58775,82497
58776,97019
58777,248592
58778,169745
58779,103289
58780,39339
58781,100852
58782,94432
58783,132387
58784,201317
58785,124589
58786,60935
58787,153748
58788,77084
58789,111003
58790,156468
58791,558137
58792,68069
58793,183527
58794,74388
58795,104351
58796,76202
58797,133984
58798,53177
58799,174126
58800,137455
58801,95679
58802,67358
58803,98239
58804,108015
58805,165377
58806,110843
58807,122620
58808,52226
58809,123299
58810,171277
58811,74578
58812,84718
58813,87993
58814,89783
58815,89493
58816,101355
58817,128298
58818,47973
58819,126629
58820,193147
58821,113737
58822,131185
58823,351218
58824,263134
58825,110254
58826,79212
58827,76977
58828,123304
58829,64285
58830,148890
58831,110421
58832,106733
58833,64950
58834,139559
58835,111081
58836,143538
58837,75686
58838,149179
58839,98171
58840,120236
58841,122433
58842,142580
58843,133218
58844,230012
58845,81970
58846,698607
58847,100860
58848,128474
58849,208500
58850,94224
58851,123261
58852,190551
58853,90610
58854,192534
58855,71778
58856,78410
58857,100205
58858,95569
58859,58827
58860,99524
58861,121801
58862,950162
58863,37607
58864,57159
58865,54205
58866,68943
58867,97399
58868,81365
58869,102275
58870,125264
58871,113844
58872,84229
58873,229612
58874,178667
58875,177516
58876,124633
58877,71599
58878,64643
58879,173327
58880,139593
58881,117392
58882,122637
58883,53853
58884,74285
58885,305759
58886,90524
58887,57279
58888,171960
58889,101218
58890,51105
58891,87559
58892,116960
58893,118819
58894,57732
58895,105175
58896,159728
58897,123455
58898,102248
58899,281416
58900,60567
58901,698607
58902,104005
58903,100219
58904,90087
58905,79948
58906,91151
58907,187761
58908,88291
58909,81809
58910,61537
58911,124452
58912,52542
58913,158514
58914,100141
58915,85684
58916,81796
58917,88472
58918,77037
58919,89359
58920,63322
58921,65965
58922,163327
58923,71276
58924,183588
58925,81115
58926,68046
58927,204647
58928,211649
58929,202939
58930,71836
58931,113399
58932,355734
58933,190781
58934,103402
58935,330103
58936,97292
58937,185126
58938,59778
58939,83461
58940,90047
58941,92139
58942,88811
58943,70721
58944,93354
58945,114042
58946,145166
58947,105384
58948,94342
58949,80767
58950,97610
58951,135912
58952,132494
58953,125861
58954,83570
58955,94248
58956,118727
58957,113851
58958,103902
58959,109542
58960,60622
58961,231282
58962,96253
58963,79213
58964,100956
58965,76648
58966,111908
58967,113919
58968,107854
58969,117127
58970,90864
58971,86312
58972,249597
58973,80331
58974,50238
58975,109785
58976,115671
58977,94891
58978,126250
58979,137133
58980,406461
58981,62775
58982,127717
58983,69139
58984,65126
58985,373480
58986,100001
58987,222496
58988,123793
58989,137652
58990,143958
58991,159023
58992,67339
58993,153174
58994,128292
58995,83750
58996,96313
58997,93324
58998,377709
58999,115176
59000,95286
59001,106710
59002,112167
59003,115507
59004,74480
59005,64104
59006,91053
59007,174877
59008,212733
59009,121118
59010,90073
59011,137209
59012,128572
59013,242571
59014,149494
59015,141487
59016,113569
59017,106133
59018,80353
59019,127622
59020,118280
59021,85138
59022,134236
59023,132515
59024,102796
59025,89618
59026,173162
59027,97452
59028,82276
59029,110625
59030,121024
59031,126194
59032,159847
59033,91952
59034,81891
59035,97206
59036,116414
59037,214717
59038,62395
59039,68060
59040,150376
59041,132243
59042,143250
59043,157532
59044,112844
59045,64895
59046,113881
59047,118447
59048,56399
59049,178620
59050,107818
59051,118850
59052,72344
59053,94536
59054,147550
59055,152379
59056,115261
59057,103024
59058,138875
59059,128826
59060,175604
59061,93707
59062,84640
59063,99604
59064,56980
59065,89069
59066,115337
59067,115624
59068,83938
59069,50402
59070,76983
59071,83218
59072,173120
59073,135768
59074,59715
59075,268194
59076,219989
59077,76621
59078,57998
59079,92168
59080,170766
59081,84890
59082,91685
59083,109450
59084,223859
59085,115020
59086,66215
59087,71599
59088,66518
59089,76427
59090,185764
59091,107812
59092,111960
59093,125003
59094,66604
59095,129134
59096,87617
59097,96752
59098,103559
59099,124062
59100,78673
59101,50627
59102,122689
59103,151014
59104,92546
59105,107660
59106,102594
59107,91163
59108,169993
59109,94051
59110,107666
59111,149089
59112,56124
59113,131313
59114,45049
59115,144394
59116,64461
59117,245739
59118,96349
59119,94224
59120,147709
59121,106625
59122,329793
59123,294536
59124,111254
59125,147614
59126,131798
59127,72445
59128,82502
59129,383152
59130,120715
59131,202925
59132,273007
59133,141342
59134,74362
59135,127446
59136,78926
59137,157498
59138,91739
59139,58897
59140,94018
59141,154616
59142,68271
59143,108955
59144,104955
59145,49346
59146,99802
59147,114386
59148,65066
59149,112000
59150,103882
59151,146718
59152,162968
59153,118993
59154,107601
59155,108173
59156,69769
59157,152725
59158,143951
59159,85775
59160,97322
59161,66252
59162,212761
59163,127268
59164,55706
59165,75733
59166,135612
59167,53345
59168,213537
59169,119701
59170,110903
59171,122282
59172,71527
59173,112065
59174,211411
59175,147801
59176,93254
59177,95810
59178,105648
59179,124618
59180,79379
59181,82525
59182,103926
59183,105664
59184,144204
59185,262463
59186,91020
59187,111766
59188,41741
59189,172792
59190,72520
59191,93097
59192,95509
59193,121594
59194,159876
59195,121677
59196,114220
59197,66293
59198,85624
59199,100434
59200,59809
59201,80008
59202,71081
59203,78140
59204,119929
59205,63980
59206,149653
59207,108747
59208,284295
59209,103255
59210,80164
59211,77900
59212,66702
59213,438750
59214,251293
59215,74693
59216,84441
59217,86903
59218,312050
59219,312352
59220,104633
59221,71367
59222,101514
59223,84249
59224,82782
59225,91644
59226,149494
59227,121960
59228,97137
59229,100684
59230,257818
59231,379492
59232,135535
59233,131498
59234,225009
59235,127194
59236,193323
59237,102277
59238,81841
59239,137701
59240,152763
59241,72316
59242,70235
59243,64392
59244,65839
59245,110320
59246,105887
59247,79696
59248,80590
59249,74644
59250,87870
59251,137487
59252,66368
59253,86617
59254,111535
59255,81995
59256,94542
59257,100440
59258,111798
59259,70233
59260,82421
59261,91968
59262,77511
59263,73545
59264,185136
59265,125270
59266,161730
59267,91100
59268,180655
59269,81658
59270,275543
59271,89351
59272,165033
59273,97902
59274,183231
59275,52797
59276,68031
59277,120095
59278,172661
59279,53186
59280,77293
59281,126127
59282,178484
59283,134130
59284,156687
59285,59579
59286,208748
59287,104436
59288,137417
59289,68945
59290,159317
59291,138693
59292,92395
59293,114479
59294,136449
59295,109757
59296,151606
59297,219009
59298,96802
59299,271587
59300,149386
59301,61521
59302,100677
59303,123693
59304,93102
59305,82767
59306,78604
59307,145437
59308,106477
59309,70963
59310,138055
59311,83906
59312,56438
59313,296385
59314,131530
59315,57987
59316,64038
59317,66530
59318,79076
59319,118275
59320,115478
59321,39356
59322,93915
59323,120011
59324,136231
59325,150417
59326,98474
59327,118682
59328,122135
59329,119223
59330,86664
59331,60074
59332,131393
59333,120862
59334,53839
59335,57140
59336,115154
59337,89483
59338,126215
59339,115007
59340,128170
59341,251584
59342,75011
59343,54820
59344,91537
59345,51437
59346,60590
59347,132780
59348,99995
59349,158883
59350,201668
59351,108092
59352,233652
59353,108041
59354,125965
59355,319003
59356,102742
59357,79415
59358,123139
59359,82259
59360,109867
59361,201287
59362,92552
59363,108165
59364,70683
59365,113392
59366,90823
59367,91610
59368,91235
59369,271163
59370,174305
59371,114023
59372,122919
59373,128882
59374,148526
59375,92136
59376,168289
59377,360996
59378,430956
59379,113904
59380,124570
59381,102864
59382,216094
59383,91535
59384,420507
59385,102564
59386,89202
59387,73135
59388,161949
59389,181135
59390,53944
59391,169576
59392,58717
59393,111870
59394,115249
59395,207600
59396,66294
59397,107600
59398,64404
59399,67383
59400,134726
59401,88804
59402,120685
59403,50402
59404,104916
59405,111110
59406,67139
59407,89217
59408,217680
59409,105965
59410,215254
59411,87548
59412,149745
59413,271580
59414,99514
59415,169934
59416,55203
59417,62675
59418,92938
59419,92106
59420,140308
59421,153536
59422,69599
59423,140892
59424,180190
59425,65413
59426,80080
59427,329388
59428,88890
59429,61113
59430,300524
59431,70829
59432,140648
59433,178087
59434,71458
59435,143728
59436,159583
59437,152726
59438,80421
59439,111627
59440,119689
59441,81180
59442,181990
59443,61035
59444,90825
59445,102313
59446,67705
59447,186532
59448,80201
59449,218864
59450,102924
59451,214462
59452,315261
59453,54143
59454,64590
59455,287760
59456,121675
59457,74996
59458,64422
59459,77455
59460,56403
59461,59578
59462,86291
59463,77690
59464,112535
59465,144006
59466,81580
59467,51815
59468,140224
59469,91949
59470,299417
59471,95176
59472,87970
59473,83502
59474,109630
59475,278005
59476,98053
59477,366269
59478,251781
59479,115056
59480,98502
59481,118899
59482,144065
59483,183991
59484,153185
59485,137024
59486,56014
59487,134070
59488,137632
59489,74183
59490,204222
59491,129839
59492,107648
59493,116746
59494,84363
59495,96225
59496,99087
59497,73153
59498,66006
59499,92626
59500,103232
59501,88576
59502,46507
59503,138062
59504,522791
59505,176594
59506,236124
59507,60617
59508,103363
59509,92254
59510,127381
59511,166612
59512,188132
59513,139656
59514,88811
59515,125854
59516,63980
59517,192094
59518,133515
59519,64689
59520,56424
59521,129741
59522,66813
59523,91369
59524,86665
59525,96284
59526,163193
59527,287372
59528,131078
59529,53027
59530,51614
59531,62272
59532,75297
59533,73463
59534,91870
59535,313717
59536,134555
59537,64173
59538,171708
59539,125112
59540,164823
59541,110142
59542,68518
59543,86594
59544,146533
59545,272399
59546,239519
59547,151124
59548,106003
59549,94254
59550,168167
59551,85672
59552,152324
59553,182726
59554,121105
59555,50750
59556,162352
59557,133522
59558,58810
59559,161307
59560,155173
59561,63559
59562,125932
59563,75042
59564,67851
59565,97071
59566,59079
59567,83348
59568,252476
59569,150920
59570,145809
59571,133506
59572,124759
59573,71036
59574,121568
59575,444056
59576,64931
59577,90111
59578,60207
59579,66526
59580,54445
59581,114095
59582,154184
59583,107203
59584,229687
59585,87274
59586,75802
59587,118003
59588,121901
59589,151342
59590,75124
59591,63015
59592,105131
59593,66537
59594,138997
59595,61117
59596,134222
59597,102050
59598,80504
59599,114496
59600,148451
59601,126489
59602,62343
59603,95541
59604,236701
59605,185231
59606,202399
59607,117526
59608,143084
59609,91743
59610,75301
59611,107524
59612,136784
59613,101428
59614,81452
59615,78982
59616,154048
59617,678930
59618,137686
59619,85081
59620,78969
59621,220646
59622,103483
59623,109361
59624,373480
59625,113463
59626,105273
59627,78875
59628,128170
59629,119700
59630,143012
59631,112938
59632,46307
59633,144416
59634,101396
59635,224612
59636,84841
59637,101700
59638,160572
59639,166702
59640,143089
59641,223300
59642,104869
59643,66396
59644,188007
59645,66567
59646,108781
59647,119467
59648,60541
59649,74898
59650,204679
59651,55056
59652,111814
59653,255246
59654,77300
59655,100089
59656,62295
59657,65899
59658,92267
59659,102091
59660,164022
59661,97947
59662,142920
59663,151934
59664,128145
59665,229199
59666,97279
59667,85055
59668,45004
59669,195823
59670,114009
59671,88547
59672,123558
59673,85303
59674,45749
59675,88615
59676,90237
59677,90288
59678,64065
59679,99726
59680,51036
59681,126489
59682,108648
59683,66592
59684,94015
59685,112507
59686,130014
59687,181787
59688,77163
59689,170481
59690,62381
59691,103096
59692,63995
59693,54036
59694,134592
59695,386573
59696,65155
59697,171355
59698,81154
59699,67091
59700,159076
59701,127963
59702,100022
59703,66892
59704,59124
59705,68720
59706,99372
59707,123021
59708,60867
59709,82538
59710,104777
59711,57192
59712,114016
59713,143048
59714,172497
59715,193065
59716,83594
59717,249818
59718,113985
59719,53027
59720,93525
59721,281347
59722,82904
59723,95301
59724,47674
59725,79641
59726,65926
59727,98558
59728,109493
59729,74096
59730,114784
59731,143227
59732,99292
59733,136736
59734,52314
59735,121954
59736,108129
59737,67071
59738,92676
59739,105176
59740,110029
59741,61767
59742,252017
59743,119107
59744,60311
59745,160850
59746,101176
59747,72952
59748,142437
59749,174847
59750,56014
59751,148373
59752,93822
59753,139758
59754,203371
59755,163923
59756,116953
59757,87652
59758,169051
59759,45351
59760,115656
59761,162861
59762,162293
59763,130328
59764,118252
59765,117323
59766,83727
59767,144115
59768,129814
59769,86428
59770,66095
59771,83338
59772,109449
59773,65644
59774,180850
59775,69599
59776,82571
59777,105343
59778,112171
59779,119187
59780,38967
59781,102968
59782,65094
59783,152573
59784,63513
59785,90216
59786,105528
59787,111771
59788,190508
59789,132129
59790,112698
59791,162150
59792,122591
59793,81396
59794,90245
59795,249994
59796,91788
59797,54600
59798,58005
59799,123137
59800,178655
59801,86951
59802,62984
59803,261580
59804,127706
59805,121878
59806,84644
59807,66471
59808,88728
59809,104486
59810,62668
59811,73817
59812,102872
59813,124432
59814,69076
59815,199239
59816,313847
59817,157867
59818,132934
59819,113486
59820,431001
59821,106698
59822,228261
59823,96833
59824,187164
59825,81221
59826,121680
59827,75208
59828,153542
59829,197025
59830,389319
59831,189613
59832,68424
59833,96598
59834,103722
59835,101255
59836,200915
59837,63795
59838,239318
59839,88661
59840,248991
59841,104118
59842,63009
59843,138737
59844,71088
59845,92637
59846,128324
59847,67021
59848,333929
59849,51170
59850,64159
59851,84286
59852,131798
59853,120714
59854,72911
59855,101961
59856,121524
59857,104706
59858,270407
59859,59601
59860,81664
59861,91860
59862,154365
59863,110735
59864,122464
59865,94427
59866,266913
59867,109893
59868,112268
59869,255747
59870,103148
59871,114375
59872,136197
59873,61614
59874,87000
59875,94500
59876,94272
59877,111128
59878,90928
59879,141300
59880,65567
59881,127768
59882,74943
59883,143304
59884,269332
59885,253245
59886,176753
59887,157826
59888,65225
59889,119585
59890,128471
59891,63681
59892,73921
59893,116659
59894,137145
59895,185650
59896,139387
59897,90171
59898,327183
59899,63421
59900,105683
59901,413664
59902,88778
59903,82582
59904,47470
59905,116538
59906,259625
59907,64709
59908,288556
59909,97167
59910,68256
59911,45049
59912,128663
59913,42801
59914,146550
59915,139818
59916,194714
59917,147990
59918,56342
59919,138639
59920,106840
59921,95563
59922,95908
59923,185120
59924,97494
59925,196892
59926,133278
59927,99397
59928,109735
59929,121928
59930,74469
59931,138752
59932,76950
59933,92581
59934,77496
59935,164388
59936,73483
59937,126292
59938,198894
59939,56428
59940,324625
59941,94560
59942,114796
59943,173262
59944,84303
59945,113298
59946,92684
59947,99463
59948,112661
59949,121053
59950,248450
59951,105634
59952,60511
59953,143691
59954,109105
59955,122623
59956,124365
59957,272206
59958,139450
59959,76840
59960,62413
59961,97741
59962,115606
59963,69605
59964,112033
59965,170733
59966,70876
59967,163470
59968,102572
59969,117763
59970,101093
59971,72062
59972,104869
59973,67578
59974,115292
59975,298522
59976,120679
59977,68795
59978,161949
59979,80398
59980,113750
59981,68720
59982,198997
59983,94644
59984,116067
59985,147096
59986,82508
59987,111374
59988,79542
59989,108619
59990,80621
59991,261106
59992,73016
59993,95953
59994,86433
59995,91421
59996,64008
59997,55959
59998,126114
59999,60645
60000,71618
60001,574933
60002,81731
60003,104071
60004,83450
60005,180150
60006,146330
60007,92794
60008,59974
60009,64373
60010,112494
60011,195393
60012,159516
60013,67382
60014,81314
60015,93971
60016,79529
60017,77802
60018,79832
60019,97322
60020,85621
60021,119502
60022,196895
60023,137902
60024,51414
60025,108251
60026,128327
60027,115718
60028,59677
60029,95815
60030,70778
60031,145696
60032,73760
60033,109998
60034,286433
60035,174514
60036,105296
60037,304417
60038,74562
60039,96899
60040,138770
60041,138351
60042,77035
60043,71061
60044,97229
60045,84989
60046,88503
60047,56789
60048,82252
60049,65897
60050,277473
60051,106165
60052,134853
60053,106652
60054,61156
60055,119697
60056,192524
60057,62568
60058,228424
60059,60382
60060,153690
60061,65815
60062,94327
60063,68629
60064,91014
60065,76183
60066,120455
60067,105690
60068,157657
60069,70167
60070,140349
60071,95036
60072,102169
60073,85976
60074,139701
60075,59047
60076,69871
60077,74843
60078,66110
60079,145896
60080,47352
60081,123269
60082,429808
60083,108361
60084,210786
60085,122935
60086,188798
60087,152151
60088,263994
60089,65488
60090,54942
60091,65530
60092,273164
60093,182283
60094,69083
60095,54839
60096,51069
60097,125613
60098,102532
60099,52246
60100,141962
60101,70767
60102,116254
60103,120946
60104,60389
60105,207855
60106,170496
60107,108216
60108,149792
60109,100015
60110,122033
60111,198894
60112,282971
60113,70251
60114,207950
60115,107260
60116,305769
60117,148881
60118,69076
60119,58430
60120,88276
60121,91738
60122,58141
60123,88346
60124,88116
60125,174573
60126,116607
60127,86306
60128,63716
60129,106385
60130,50997
60131,86594
60132,231340
60133,78270
60134,84956
60135,107093
60136,122225
60137,148066
60138,107568
60139,86308
60140,84242
60141,72814
60142,140490
60143,137171
60144,100444
60145,60985
60146,208339
60147,115347
60148,90030
60149,68667
60150,199780
60151,122449
60152,74975
60153,62771
60154,122719
60155,65981
60156,50766
60157,187566
60158,84898
60159,45964
60160,134480
60161,248450
60162,132843
60163,90239
60164,106739
60165,84835
60166,51234
60167,183914
60168,87917
60169,78666
60170,184268
60171,49619
60172,55641
60173,112287
60174,145218
60175,166380
60176,52992
60177,139006
60178,373874
60179,92507
60180,89874
60181,78694
60182,169565
60183,145974
60184,79945
60185,58872
60186,106516
60187,114418
60188,95214
60189,65576
60190,76413
60191,127506
60192,120977
60193,84711
60194,306855
60195,96579
60196,154543
60197,81415
60198,73650
60199,72562
60200,179430
60201,88765
60202,186965
60203,58980
60204,168352
60205,182265
60206,48888
60207,140315
60208,116967
60209,58370
60210,243791
60211,88723
60212,185815
60213,127925
60214,45475
60215,110900
60216,147101
60217,219570
60218,107453
60219,124795
60220,148978
60221,100120
60222,88607
60223,89488
60224,193279
60225,120295
60226,71008
60227,133707
60228,45734
60229,78460
60230,107869
60231,180433
60232,139652
60233,157251
60234,86149
60235,110090
60236,116361
60237,124911
60238,133483
60239,110709
60240,81381
60241,62927
60242,103659
60243,174862
60244,65849
60245,97922
60246,58813
60247,91161
60248,142666
60249,69056
60250,93866
60251,111552
60252,66027
60253,65840
60254,77341
60255,297749
60256,227740
60257,62773
60258,87472
60259,132977
60260,66886
60261,66628
60262,140315
60263,55130
60264,118868
60265,190926
60266,81314
60267,251247
60268,134264
60269,108282
60270,112866
60271,63093
60272,193565
60273,151770
60274,74915
60275,89450
60276,261147
60277,112513
60278,94418
60279,124630
60280,72682
60281,55391
60282,100874
60283,171977
60284,117294
60285,52050
60286,79454
60287,130763
60288,67848
60289,423720
60290,54965
60291,106923
60292,51020
60293,112861
60294,120139
60295,104709
60296,119594
60297,148938
60298,72931
60299,142661
60300,66615
60301,56594
60302,76147
60303,138578
60304,96661
60305,80807
60306,144284
60307,81246
60308,254447
60309,581916
60310,147835
60311,145128
60312,170031
60313,239494
60314,171656
60315,209742
60316,81974
60317,163065
60318,111883
60319,99681
60320,85198
60321,98106
60322,61429
60323,135438
60324,103333
60325,75965
60326,132673
60327,70682
60328,78143
60329,146719
60330,77141
60331,266059
60332,109904
60333,211586
60334,52208
60335,80155
60336,68759
60337,133619
60338,112961
60339,86982
60340,82402
60341,104570
60342,290987
60343,65990
60344,59643
60345,155297
60346,109468
60347,101660
60348,105159
60349,89966
60350,83650
60351,127843
60352,108568
60353,58314
60354,264878
60355,84007
60356,101723
60357,120408
60358,111591
60359,119981
60360,77799
60361,196478
60362,89188
60363,127687
60364,88805
60365,50564
60366,152206
60367,164234
60368,107622
60369,99464
60370,101354
60371,90034
60372,79683
60373,112509
60374,57331
60375,125180
60376,148493
60377,343131
60378,76906
60379,199583
60380,83355
60381,107269
60382,84022
60383,60814
60384,133570
60385,107971
60386,52946
60387,141695
60388,90728
60389,72594
60390,135622
60391,122861
60392,93758
60393,137520
60394,172437
60395,106157
60396,78426
60397,115635
60398,65090
60399,89883
60400,53839
60401,69627
60402,103711
60403,109222
60404,98047
60405,84448
60406,140348
60407,51594
60408,141775
60409,110625
60410,121096
60411,43306
60412,104686
60413,75097
60414,145484
60415,123372
60416,88779
60417,95092
60418,61114
60419,114491
60420,85575
60421,279722
60422,86312
60423,143317
60424,113490
60425,922943
60426,69260
60427,296032
60428,92097
60429,106760
60430,80622
60431,129756
60432,67463
60433,95554
60434,101005
60435,148058
60436,162273
60437,99177
60438,143831
60439,100366
60440,101289
60441,90805
60442,55483
60443,122648
60444,55215
60445,82110
60446,61468
60447,94879
60448,128775
60449,75489
60450,108492
60451,80545
60452,103421
60453,103186
60454,144313
60455,75673
60456,95836
60457,108037
60458,64391
60459,94938
60460,107915
60461,114555
60462,120047
60463,266041
60464,51544
60465,56040
60466,207981
60467,75617
60468,224634
60469,112787
60470,140592
60471,123684
60472,129569
60473,270535
60474,46762
60475,206596
60476,105126
60477,38911
60478,186371
60479,155972
60480,69786
60481,211772
60482,161761
60483,183131
60484,193696
60485,297223
60486,125993
60487,46839
60488,68912
60489,135125
60490,83624
60491,181990
60492,549815
60493,104368
60494,123230
60495,160733
60496,80172
60497,70829
60498,50881
60499,79600
60500,83241
60501,119954
60502,73728
60503,57174
60504,124637
60505,85415
60506,100434
60507,201537
60508,316799
60509,46522
60510,91768
60511,70576
60512,202196
60513,79380
60514,62134
60515,235389
60516,82281
60517,78303
60518,126930
60519,88411
60520,699175
60521,83104
60522,218010
60523,141929
60524,114089
60525,79398
60526,78440
60527,94263
60528,91225
60529,170367
60530,113681
60531,57303
60532,91801
60533,180117
60534,181606
60535,119127
60536,73823
60537,87631
60538,110130
60539,109450
60540,79767
60541,195280
60542,161089
60543,99511
60544,92066
60545,97316
60546,96423
60547,70156
60548,66464
60549,141373
60550,137642
60551,175838
60552,240619
60553,181885
60554,117516
60555,116437
60556,62493
60557,76732
60558,107096
60559,61358
60560,67716
60561,60090
60562,79040
60563,65184
60564,123966
60565,120509
60566,106295
60567,236326
60568,106451
60569,124609
60570,69672
60571,202645
60572,59401
60573,61738
60574,83122
60575,63287
60576,113957
60577,99500
60578,97744
60579,245580
60580,120138
60581,108101
60582,103049
60583,88798
60584,123139
60585,96663
60586,91473
60587,119092
60588,87129
60589,105548
60590,91172
60591,113749
60592,57868
60593,56435
60594,380248
60595,214758
60596,128925
60597,56575
60598,113773
60599,73549
60600,142408
60601,60914
60602,139024
60603,114232
60604,57204
60605,104567
60606,142462
60607,61379
60608,82784
60609,102212
60610,44626
60611,147379
60612,105033
60613,129249
60614,84543
60615,288800
60616,62425
60617,156857
60618,81695
60619,106367
60620,70060
60621,48402
60622,91740
60623,163109
60624,113516
60625,102416
60626,69795
60627,118306
60628,108013
60629,94010
60630,99154
60631,118913
60632,283635
60633,80143
60634,90224
60635,155101
60636,63802
60637,169412
60638,41525
60639,115739
60640,103587
60641,87381
60642,139156
60643,210224
60644,100225
60645,84628
60646,157126
60647,178092
60648,140456
60649,189382
60650,91115
60651,228779
60652,103493
60653,84238
60654,109933
60655,130676
60656,101173
60657,67759
60658,203734
60659,112870
60660,105243
60661,83575
60662,65933
60663,112190
60664,103883
60665,92464
60666,148714
60667,78555
60668,74839
60669,139402
60670,98239
60671,110673
60672,117688
60673,137113
60674,98961
60675,59103
60676,104675
60677,60235
60678,54160
60679,74501
60680,66352
60681,111356
60682,118440
60683,87771
60684,83198
60685,135367
60686,160998
60687,81118
60688,106045
60689,79653
60690,250999
60691,96293
60692,70523
60693,89181
60694,87003
60695,120180
60696,102248
60697,107093
60698,59502
60699,50481
60700,74164
60701,118921
60702,80568
60703,133180
60704,72308
60705,164269
60706,81530
60707,66298
60708,119352
60709,120690
60710,138095
60711,114857
60712,95753
60713,80701
60714,75501
60715,107332
60716,65839
60717,180552
60718,95896
60719,85307
60720,71270
60721,96751
60722,78688
60723,59298
60724,212761
60725,84629
60726,65550
60727,118995
60728,80823
60729,159116
60730,94542
60731,44013
60732,106642
60733,157414
60734,102002
60735,82221
60736,61821
60737,87167
60738,100911
60739,91381
60740,143849
60741,185140
60742,65681
60743,97905
60744,60575
60745,173838
60746,73332
60747,135160
60748,100335
60749,92913
60750,68360
60751,154630
60752,85141
60753,173220
60754,132636
60755,107878
60756,90821
60757,113407
60758,83098
60759,220401
60760,103267
60761,91320
60762,179017
60763,120398
60764,137379
60765,132300
60766,166954
60767,74870
60768,132717
60769,127952
60770,118252
60771,73862
60772,120161
60773,156596
60774,88291
60775,103160
60776,73659
60777,93628
60778,71490
60779,46675
60780,93530
60781,86107
60782,110717
60783,181414
60784,184091
60785,181895
60786,124473
60787,83057
60788,121553
60789,80772
60790,104436
60791,95022
60792,50674
60793,230593
60794,165100
60795,54029
60796,404353
60797,72961
60798,176663
60799,122612
60800,99472
60801,85530
60802,109545
60803,101251
60804,65405
60805,95794
60806,184341
60807,88106
60808,88871
60809,124896
60810,56303
60811,90620
60812,73003
60813,74329
60814,81870
60815,76489
60816,132106
60817,123705
60818,88291
60819,157393
60820,56775
60821,153600
