54599,832779.6713443005
54600,1187471.4596076235
54601,484944.38424181135
54602,135144.54693557823
54603,569393.4291325806
54604,1264431.7098324664
54605,1285557.015681701
54606,1189069.1717016776
54607,319708.89134830923
54608,147739.68878057302
54609,1288499.038947656
54610,1195695.1062506926
54611,138016.7897328512
54612,861579.3397861228
54613,1177467.3865018177
54614,271144.18155211397
54615,130207.29395158862
54616,1264447.4860022536
54617,1081486.1596178783
54618,1219022.4452435318
54619,148773.43487808426
54620,1269146.0656824603
54621,149247.1682934349
54622,221708.92679633744
54623,88665.98799387761
54624,1215515.7410925175
54625,117575.73054941579
54626,1273980.0629422904
54627,1290259.9954688875
54628,1182992.1686883243
54629,227531.195603674
54630,149167.64383843532
54631,1295166.6543310287
54632,1288748.8178405694
54633,1255705.0057066397
54634,1189330.1695538717
54635,1245069.8367753068
54636,117575.73054941579
54637,136206.83645412256
54638,123725.81561528803
54639,569393.4291325806
54640,1218898.0735831743
54641,1212993.1365674653
54642,1345208.525182063
54643,150624.7015250448
54644,1333181.3674714495
54645,1294675.4930138928
54646,861695.1740804369
54647,1327605.6528118446
54648,1217952.240791746
54649,1301356.9779834128
54650,354983.018838894
54651,133568.4609925196
54652,529616.6304284129
54653,1201303.8939369607
54654,124907.62219554241
54655,160062.3439200035
54656,117797.97355144357
54657,135580.59188598636
54658,221287.78635695225
54659,130894.52237550437
54660,1189049.1218175017
54661,1267168.0974457443
54662,793047.728136328
54663,1270975.5858964322
54664,1263624.4485238085
54665,1182184.4390406988
54666,1327348.2548587688
54667,83289.93803900373
54668,406523.4207875222
54669,1188639.6120102084
54670,234967.42103431417
54671,926642.5193591726
54672,276083.2984768731
54673,1182292.7482060455
54674,133956.17622727892
54675,1182110.010802892
54676,1229232.8183263754
54677,1196349.1485814257
54678,148621.5519157624
54679,1289725.6241505505
54680,126005.52978864049
54681,147077.72748816418
54682,336112.01011712354
54683,819061.2129929481
54684,1270148.4468694732
54685,819658.083731547
54686,1311975.4611166604
54687,124287.40962064947
54688,1184342.2455330463
54689,1215201.5710740027
54690,144446.09700118355
54691,135041.27891074406
54692,129503.32941180633
54693,615133.2846812219
54694,130340.72769575003
54695,185518.37056173486
54696,1314462.3603079326
54697,1187304.1921068518
54698,118250.3362010639
54699,1294317.557012612
54700,1262144.850109012
54701,239199.69373016368
54702,223653.3836585689
54703,1296260.4699640826
54704,1198770.179482721
54705,136970.36763462884
54706,106629.71898044337
54707,1212562.522211216
54708,1165975.7194391347
54709,1216727.923627368
54710,1007294.7629551291
54711,1267181.2313647221
54712,1295632.1201329278
54713,86215.72619842681
54714,136387.23841797793
54715,257555.97929591432
54716,615349.6846329549
54717,91872.09937272892
54718,1223374.6578213426
54719,1284451.980298996
54720,41504.18412225072
54721,220780.75316637082
54722,1196392.2209364907
54723,138084.41965156613
54724,1169303.659518136
54725,418870.3529720956
54726,1212230.9236563756
54727,1207839.2190272775
54728,135144.54693557823
54729,1334323.3005855146
54730,142588.84527553656
54731,1295352.4981835221
54732,558081.4574206069
54733,253493.45550369902
54734,1271330.6234155563
54735,254202.63120552877
54736,1254594.1926145928
54737,1231744.8344626306
54738,1205560.3960138098
54739,280000.35501718195
54740,433259.1382951318
54741,890501.8736735233
54742,310160.4191846876
54743,145609.45923859638
54744,1269499.8907120444
54745,1267254.9294680452
54746,156539.30298232668
54747,174256.4433735274
54748,1190533.6737369972
54749,850946.4700899536
54750,377973.3132430799
54751,1263624.4485238085
54752,1233262.6770136333
54753,941119.0848876014
54754,113491.44472634181
54755,504927.36972820864
54756,1277743.62947532
54757,1206184.3788704206
54758,1344513.594554512
54759,1284997.6661348976
54760,1247976.3111529555
54761,921657.8903794008
54762,158109.66468493108
54763,298978.9060163208
54764,1216614.6652770622
54765,136013.86852098838
54766,426234.9832850115
54767,228013.06333939257
54768,1201440.3862466493
54769,1267254.9294680452
54770,1299834.3509675716
54771,150158.3348074924
54772,152708.0356248962
54773,1270897.4437158864
54774,856463.870063959
54775,1194667.3053545752
54776,1230773.892506013
54777,243393.07295641679
54778,1175155.8100076097
54779,151041.4080265735
54780,79894.61240802228
54781,157919.35738100382
54782,204115.2489805291
54783,537286.4998232722
54784,1172327.622352792
54785,1176913.7153808095
54786,1175155.8100076097
54787,1187417.8558964033
54788,443889.39559018624
54789,1267432.5718704048
54790,140620.38424999683
54791,1254594.1926145928
54792,1207459.0891863932
54793,1276056.3401303762
54794,1281351.1488302636
54795,1218936.1818572746
54796,1275726.2598418454
54797,1297551.731652952
54798,823999.5064107087
54799,863790.3914692615
54800,1229666.7502474287
54801,805757.1319696574
54802,956088.1280722187
54803,1269499.8907120444
54804,1216358.272688186
54805,118949.79134123978
54806,580411.7988120912
54807,130034.55946038773
54808,111483.6755829005
54809,412286.41750091343
54810,1285932.9077411124
54811,1182028.0296029013
54812,796307.7566260485
54813,1210380.5053827784
54814,878693.7130728087
54815,160994.96290735275
54816,231258.15206896572
54817,129823.7767997982
54818,1206685.1357994121
54819,127918.84342659953
54820,1169600.7831956162
54821,1192626.544373506
54822,226301.4524991897
54823,1274129.7253862033
54824,841513.1124631136
54825,867200.5433909261
54826,1272067.1205185167
54827,140733.41041399894
54828,152538.8270859465
54829,1167054.8264512308
54830,270568.63201429177
54831,1285932.9077411124
54832,1285026.5192842567
54833,1267104.8094761695
54834,798075.9312659515
54835,1271404.2577820236
54836,1268345.791095449
54837,75039.17627426785
54838,1174560.5255960864
54839,168686.30004016391
54840,133698.55996192928
54841,1219700.5725859911
54842,224326.34568105312
54843,901440.2705716053
54844,114804.12047594448
54845,132717.37571917073
54846,824073.2045140319
54847,136791.09915179003
54848,1178288.2705955717
54849,1216075.2137449796
54850,1269053.5664509812
54851,851945.1508713657
54852,1263957.883711736
54853,1281351.1488302636
54854,1246214.0184969862
54855,1210120.613377419
54856,154928.64284719437
54857,1217428.6641640074
54858,159799.70392652936
54859,1106884.0052556456
54860,875852.9027016448
54861,126167.05974426716
54862,116204.6252511306
54863,134551.0272309385
54864,1333528.453353573
54865,1284563.775237226
54866,1285233.1909220726
54867,1120935.0515847784
54868,929953.0463245607
54869,1252795.555631657
54870,1279327.973964739
54871,257555.97929591432
54872,1171803.7161813164
54873,1296223.877989675
54874,1182798.7166397837
54875,848678.9027290294
54876,108619.98827099153
54877,1201440.3862466493
54878,1208622.7918159103
54879,136051.26255148262
54880,135190.96822885636
54881,1345657.0443953518
54882,258663.98133624217
54883,1340704.3778629915
54884,915354.444272323
54885,1274036.5565198576
54886,1188296.1930896165
54887,237160.28506991715
54888,835402.1991007369
54889,274026.5642222256
54890,118949.79134123978
54891,227308.71262045638
54892,1267432.5718704048
54893,1264803.7592320363
54894,1307758.969336665
54895,1269499.8907120444
54896,1231744.8344626306
54897,1268227.4191023463
54898,1274652.5941885447
54899,1261509.7713286763
54900,1251834.6203357615
54901,920709.5097907283
54902,228800.0354257701
54903,1283056.3387516942
54904,1190470.0495353092
54905,1265465.497295708
54906,1268230.1858180757
54907,1208939.5296898687
54908,1205591.673458787
54909,1259711.1343457403
54910,120572.94258381281
54911,819523.1419650065
54912,1213754.748994486
54913,827144.9203834183
54914,1267254.9294680452
54915,332107.3496641364
54916,1277347.2544224218
54917,857223.4202507882
54918,118291.55334484055
54919,821747.6781269995
54920,1268206.9248444748
54921,155220.6514244772
54922,1263974.58033649
54923,192589.71052362982
54924,840442.9080113278
54925,1304410.7895837787
54926,232271.57345874907
54927,1200673.8671856963
54928,247011.29339512106
54929,1269648.098737504
54930,130171.8217238748
54931,854236.7730435365
54932,1285445.2062049643
54933,1289070.2634087787
54934,1268227.4191023463
54935,449659.31794548937
54936,1192869.150113406
54937,1269648.098737504
54938,129580.63546830397
54939,1232667.612285367
54940,1265346.6794560729
54941,94719.4700128878
54942,1199497.2117820214
54943,1337689.4726574628
54944,872913.5863034037
54945,1205469.4394715207
54946,1215281.554173252
54947,143504.7664077431
54948,1196013.644558598
54949,1190549.5731075364
54950,1213698.6605662368
54951,1176979.9430005185
54952,113890.27503231603
54953,1205689.4418328826
54954,1273538.7083884636
54955,1293164.6364366738
54956,1190695.1984937512
54957,407556.76788690937
54958,1186723.1082838245
54959,944660.3757171804
54960,1279870.2213881472
54961,146191.20298381348
54962,1169303.659518136
54963,280899.98880669335
54964,1189843.9690494433
54965,606690.2046787697
54966,1267254.9294680452
54967,854445.4907080525
54968,167610.5590157897
54969,1281061.7187800056
54970,151102.76715977833
54971,1199881.346839235
54972,1271330.6234155563
54973,1286065.77598667
54974,1191055.1768624946
54975,153414.8517152453
54976,1223104.9295296904
54977,131386.87679128264
54978,1168493.6072497691
54979,1289053.4816269868
54980,1282143.166387663
54981,208575.17446690652
54982,1280050.2308219376
54983,1258079.2554693474
54984,1345208.525182063
54985,1217264.0728867627
54986,147248.16690804725
54987,158560.05842558603
54988,122627.13232235727
54989,1333181.3674714495
54990,233972.12489125083
54991,865639.1228882493
54992,1270822.2307780313
54993,221487.20302986572
54994,890807.1461104464
54995,248885.04227929394
54996,140051.98996543803
54997,329109.51974004763
54998,1234252.0237559834
54999,1336948.0849170855
55000,1211690.199407612
55001,1186634.9999706491
55002,1213881.562855965
55003,129482.46742143932
55004,1206569.3488466581
55005,479326.6691309287
55006,851174.7623292663
55007,1194956.3339198178
55008,1277873.388921134
55009,243740.3056275552
55010,1271609.7787542678
55011,1203923.9202367638
55012,1314108.5369630905
55013,118338.09558669088
55014,1188861.5912510883
55015,838425.7083278578
55016,1308009.4298489816
55017,1262648.8490193177
55018,302691.6776827416
55019,1256004.247350832
55020,862482.8989340065
55021,135144.54693557823
55022,1176504.900062213
55023,1210543.747865967
55024,1307659.0553456068
55025,135152.63929298485
55026,1246177.6741700196
55027,1304860.3797465132
55028,1186881.7066370086
55029,150624.7015250448
55030,1191218.3138640907
55031,160560.42702960965
55032,931408.5250827777
55033,191158.12061441076
55034,1189441.299233909
55035,1288289.7287932793
55036,154359.63617727679
55037,1327605.6528118446
55038,333054.0752037539
55039,134032.70759314773
55040,125664.40371054031
55041,142103.51278578918
55042,866278.6082038863
55043,184232.34164203866
55044,1284563.775237226
55045,134855.01886273499
55046,443632.00112734124
55047,1232658.4687045538
55048,1257042.2531708712
55049,1296276.0597490265
55050,471350.2289899166
55051,1211718.9026332586
55052,144328.5442293562
55053,161340.22288000633
55054,1275767.1626356612
55055,1281351.1488302636
55056,1189175.7612696032
55057,241294.66488636896
55058,142579.29123106526
55059,144118.6849716704
55060,104153.29265035795
55061,1208970.676604493
55062,896465.9518648678
55063,139802.5596216921
55064,300939.71120686986
55065,877934.6990011237
55066,1272046.8972933907
55067,136144.0970864837
55068,135826.41059987285
55069,162490.87925185647
55070,1086378.037521459
55071,114767.38820396412
55072,1176226.0144593955
55073,1189503.0684842272
55074,93762.03176936125
55075,1197840.570949533
55076,146914.766671931
55077,840757.0780298428
55078,1259850.0005967144
55079,1218170.9513590052
55080,934145.1156239605
55081,150624.7015250448
55082,1271155.40110326
55083,1307453.8046864143
55084,236656.30184259365
55085,1274991.6111127145
55086,1268938.67554151
55087,1202042.9127372287
55088,1261463.0850618402
55089,869379.4174523092
55090,213382.1317490524
55091,1265219.5513479584
55092,1269499.8907120444
55093,1319778.535380355
55094,1203104.056674916
55095,135152.63929298485
55096,117754.96637003997
55097,207220.2295045023
55098,112230.6975273392
55099,1197045.9232618862
55100,601922.2964648682
55101,169873.11623247346
55102,1258155.4611003262
55103,827157.2909518832
55104,1239803.8431838395
55105,1287782.5970371698
55106,1282542.646222122
55107,127715.94174317889
55108,1281061.7187800056
55109,1294639.3302097428
55110,1174634.2236994095
55111,155673.39611265765
55112,1220618.979699174
55113,1264702.7938344849
55114,1314531.6601659637
55115,129838.00836076625
55116,842294.878528212
55117,1200017.3399457217
55118,874876.8514013211
55119,1181369.2214458683
55120,1208061.1982681574
55121,135008.35452687542
55122,1333142.0849832383
55123,1206410.9302391629
55124,1281650.4153990778
55125,1286351.8629136425
55126,161907.26904287646
55127,135760.1651994468
55128,1301356.9779834128
55129,1209402.8102262367
55130,1284236.6063521921
55131,219043.35731480463
55132,141573.46861146737
55133,239736.90741852508
55134,778625.5623767953
55135,1267254.9294680452
55136,615545.7328523546
55137,832830.674712097
55138,172831.9376201682
55139,276982.0415719725
55140,521187.44591988594
55141,1316861.6559126643
55142,1301827.0130025987
55143,105710.16403585605
55144,1274938.883678833
55145,888483.4943176168
55146,409953.5716847309
55147,897633.1857498382
55148,1202482.1732267272
55149,142924.25757816978
55150,1285932.9077411124
55151,1284451.980298996
55152,102522.95248911511
55153,312860.2741011466
55154,819636.1731891354
55155,131926.96100127435
55156,130555.33887566523
55157,1216798.1055296448
55158,807614.1236634424
55159,138432.46457564275
55160,1292215.3796866946
55161,877797.5839542281
55162,1196984.9438383135
55163,127576.9964128003
55164,1195499.1614053543
55165,1259637.4362424172
55166,1281277.4507269405
55167,1265125.9705237872
55168,216146.50289516675
55169,1263638.8451435964
55170,1220150.1324314896
55171,1264132.1910405518
55172,1271403.9505875662
55173,1273543.443273877
55174,228021.05923997666
55175,145400.16218634843
55176,1214206.7971047321
55177,1267589.327505781
55178,1208909.4234790634
55179,1333181.3674714495
55180,1240183.815860373
55181,1188173.8903296744
55182,148979.91753074544
55183,1167301.9778634897
55184,161366.40961221486
55185,1220014.742604506
55186,1242277.0548696674
55187,1201350.8906713643
55188,1213324.5440272363
55189,1192119.9525553752
55190,810070.0632073366
55191,1215397.0864025203
55192,1290353.7962640808
55193,1300562.1307514713
55194,142588.85550420714
55195,835606.743348599
55196,1176913.7153808095
55197,1269499.8907120444
55198,880450.8672540869
55199,894961.5502432183
55200,1210120.613377419
55201,110836.60047331826
55202,1267104.8094761695
55203,866000.6183278727
55204,320510.794027821
55205,1288233.138537067
55206,861664.956460123
55207,1205870.2088519058
55208,161008.13979762458
55209,98702.17410644829
55210,1254594.1926145928
55211,1307840.738898547
55212,1169876.3383914598
55213,1261114.3130184049
55214,1271519.0914493152
55215,1269053.5664509812
55216,1327605.6528118446
55217,888483.4943176168
55218,1233462.4595173085
55219,1320408.3561499757
55220,138041.00573765746
55221,1264447.4860022536
55222,528098.852773186
55223,1239159.1366741809
55224,540435.8657025973
55225,1290049.4529877026
55226,123065.91095095266
55227,799320.0299325673
55228,590415.0297992001
55229,1288337.8632614028
55230,1276142.8500388472
55231,371753.1498915834
55232,1264515.3092719817
55233,889048.0461570463
55234,1177189.0726006539
55235,1294403.7246627675
55236,1252721.8575283338
55237,1279186.599880092
55238,1265190.2269276844
55239,125773.13881581547
55240,185482.18743443562
55241,139301.5645219071
55242,1293632.0235950202
55243,334938.8671018489
55244,128189.63012394564
55245,555003.81130062
55246,148282.53706030262
55247,1290181.6976152665
55248,335632.0184202612
55249,140319.73207649044
55250,1267589.327505781
55251,1185714.4304414138
55252,1205760.4005260547
55253,124903.1901805559
55254,880879.6871409008
55255,1215201.5710740027
55256,1226478.8408711632
55257,1219022.4452435318
55258,1266442.2023034887
55259,1293928.7832479968
55260,1210169.6060264746
55261,1176504.900062213
55262,275362.30856348615
55263,191948.19070739177
55264,1249918.587234525
55265,127778.40202129459
55266,1264334.3993528364
55267,892888.2071646807
55268,130466.10429648442
55269,1204424.991671568
55270,421173.93509855814
55271,1226974.7303284504
55272,1204238.0902552786
55273,1229103.3389970132
55274,1205127.2651936014
55275,28186.453005201336
55276,887162.9408138661
55277,836249.9746787036
55278,1232658.4687045538
55279,511777.03712295904
55280,126012.44863461691
55281,876749.0318202254
55282,1266567.6483703845
55283,135760.1651994468
55284,134202.98755653814
55285,885689.102801488
55286,864333.219941643
55287,114277.54146101273
55288,139420.26994277933
55289,1267589.327505781
55290,136955.18261175122
55291,1340337.5310440324
55292,858838.714860062
55293,807442.8270375431
55294,1210118.5481662052
55295,160217.2822555825
55296,1268909.8809374084
55297,122491.34865591285
55298,366410.7214922788
55299,1202420.092419373
55300,1174502.3805812304
55301,859923.294371943
55302,1285246.8275309375
55303,361821.2243869669
55304,1283522.7504853369
55305,145475.75003314452
55306,808513.0314893288
55307,1315286.353958854
55308,1218936.1818572746
55309,1312501.6311596988
55310,133779.72141005468
55311,1329640.4595855984
55312,1268841.3028815854
55313,1213325.5858662454
55314,548771.1119288163
55315,1306964.1221047235
55316,1281351.1488302636
55317,131620.6900530044
55318,1219022.4452435318
55319,471077.635961659
55320,1169359.1522551842
55321,92036.26823281035
55322,1192942.848216729
55323,392509.42199486744
55324,1205288.9196125106
55325,1269053.5664509812
55326,1329404.2897947805
55327,830829.5036764684
55328,866999.5426567793
55329,1173822.4989169477
55330,874950.5495046444
55331,134909.49796149062
55332,1217506.9216969765
55333,126882.12509909226
55334,1265408.643804436
55335,256398.06298408314
55336,131123.0631305816
55337,445361.96327492804
55338,446755.9280116268
55339,1172733.4192000465
55340,1179492.6276348066
55341,112125.35626501817
55342,149870.84058797988
55343,122129.8468832297
55344,313581.3485737069
55345,615349.6846329549
55346,189747.40479155333
55347,151021.68900722207
55348,106131.84615308605
55349,1333976.214703391
55350,542652.0367678356
55351,138690.0346843146
55352,1294675.4930138928
55353,135998.16528165588
55354,1189456.9169259625
55355,129601.97029762193
55356,473099.52570926317
55357,130086.45862845724
55358,1233228.4533601142
55359,1209628.8008584518
55360,1175896.888907988
55361,1189770.2709461201
55362,885010.9746542176
55363,174831.2146756106
55364,130207.29395158862
55365,1274391.7945973866
55366,1352152.7334655605
55367,117458.00886095203
55368,1208329.126886426
55369,1267432.5718704048
55370,1269499.8907120444
55371,1255574.3500554508
55372,1230844.1181969908
55373,1202343.811823708
55374,143291.00274701812
55375,1186881.7066370086
55376,1250767.204346968
55377,1189350.229306615
55378,1278008.7874336026
55379,612851.1667645373
55380,1220905.1920326464
55381,1337881.3376744648
55382,1194234.746467559
55383,569474.5312411806
55384,1309808.0668319175
55385,867275.1860943029
55386,162969.16633318976
55387,1265633.9348874688
55388,343680.9240178575
55389,194746.8230136693
55390,1197045.9232618862
55391,133680.38676564736
55392,256440.48491899527
55393,1281724.113502401
55394,1233548.265789985
55395,1198158.5379781867
55396,1300757.5039360232
55397,1230437.1753656103
55398,1334295.2532715306
55399,1274730.1622092717
55400,1206370.9657808973
55401,454915.8749684622
55402,1179730.6127182618
55403,60536.575688475124
55404,135179.76132795957
55405,1305974.2655465943
55406,142579.29123106526
55407,1173066.0392500926
55408,1219700.5725859911
55409,1205870.2088519058
55410,1286700.40196472
55411,1282166.7541627106
55412,1232667.612285367
55413,1217589.4597230768
55414,1254932.458295859
55415,139216.3304255717
55416,144632.32515517404
55417,365074.48254460335
55418,138818.51816651784
55419,1189403.0148010855
55420,429377.1297218703
55421,542652.0367678356
55422,124377.47964977367
55423,1189709.8164619943
55424,150158.3348074924
55425,1277471.1208100505
55426,1282231.9986251807
55427,1266746.9651043636
55428,1198770.4866771784
55429,1308453.899964216
55430,1209822.8103034867
55431,131123.0631305816
55432,1201355.7360918976
55433,1218355.598555436
55434,1193100.0608272576
55435,1261463.0850618402
55436,854416.1470412698
55437,862482.8989340065
55438,1300757.5039360232
55439,1202971.2579966057
55440,139420.26994277933
55441,851234.0571182552
55442,1203073.911860704
55443,170605.4592182004
55444,577509.5200128586
55445,1306964.1221047235
55446,141616.65315123418
55447,157676.2160495096
55448,147885.29235135578
55449,132992.78945920448
55450,601447.7705461534
55451,1264431.7098324664
55452,1299075.0249435958
55453,355400.20577514224
55454,145678.0835430555
55455,1332326.2282985707
55456,819491.2765611017
55457,1239803.8431838395
55458,1263337.5656555486
55459,874401.5277239954
55460,1344386.4016496467
55461,1201978.681980803
55462,142579.29123106526
55463,1187520.8220614002
55464,1186585.17631293
55465,881096.0756444918
55466,1214796.3530311824
55467,124194.59931213252
55468,156585.5036835001
55469,1195178.0001910245
55470,125018.64615212171
55471,1327999.5443701954
55472,489560.8891157368
55473,795543.5615389893
55474,1213425.1375623606
55475,1192942.848216729
55476,535387.8943633978
55477,824073.2045140319
55478,1233849.9660964122
55479,1246598.5404989885
55480,1216044.1026696712
55481,834892.447743285
55482,144472.4574842196
55483,234524.98449178017
55484,1196984.9438383135
55485,452473.01304722525
55486,1263389.2654584083
55487,1284619.3409104857
55488,821857.4844789535
55489,1178904.0006403096
55490,1218099.0620388985
55491,1189423.927409938
55492,1174423.0389603612
55493,1343536.4258874191
55494,191149.93236688914
55495,151062.58930201386
55496,1286727.754973054
55497,1288499.038947656
55498,610728.3469486823
55499,110826.20587060295
55500,1259711.1343457403
55501,124461.93438029056
55502,1256621.764014889
55503,1173066.377298918
55504,1266284.6866741527
55505,1257218.9968296783
55506,1233325.3454303322
55507,1262875.2695396363
55508,343155.4719112478
55509,135707.87470003718
55510,262950.95471348497
55511,442630.4767878605
55512,1208650.9847804543
55513,215082.634930959
55514,1288592.2274710946
55515,1351580.2850395753
55516,1262867.2670671933
55517,1196021.9352095728
55518,1264588.0245318469
55519,1194018.6448354444
55520,252282.3694528974
55521,1273556.8983780092
55522,1281178.4686770148
55523,863280.6662894287
55524,1187195.8766555234
55525,156596.80372411988
55526,1171794.7714110233
55527,1201375.2894247456
55528,1268227.4191023463
55529,1263337.5656555486
55530,1305610.3292708849
55531,262544.4498197882
55532,895354.6669112936
55533,1273181.0063185978
55534,1192626.544373506
55535,301247.06137669337
55536,797366.1529037866
55537,173399.92236961282
55538,826927.4003523766
55539,360258.9005210653
55540,1176384.7771999906
55541,261204.05391183886
55542,262811.1807499905
55543,1271683.476857591
55544,1186137.690287416
55545,1279870.2213881472
55546,131459.28026857195
55547,161021.10177172563
55548,1280101.9024839918
55549,1284451.980298996
55550,265482.50020525337
55551,1174634.2236994095
55552,153016.76231463673
55553,827167.1157063711
55554,1173674.823221512
55555,135957.2410459371
55556,472065.6283751852
55557,133100.89287096114
55558,209773.32929936255
55559,1231511.8882467183
55560,224778.72148767184
55561,1306383.6002346284
55562,873991.8565601794
55563,1182839.0783460005
55564,315189.34853796766
55565,105197.29766912357
55566,1328893.519200186
55567,1278448.6061394224
55568,956088.1280722187
55569,555824.3943545314
55570,1276521.107073787
55571,1279870.2213881472
55572,1332326.2282985707
55573,868296.9875597928
55574,1208687.3293527903
55575,128064.99729927779
55576,164863.7627242917
55577,1263163.1889095413
55578,1284451.980298996
55579,1182992.1686883243
55580,1233462.4595173085
55581,1176392.1290726094
55582,1208909.4234790634
55583,1308491.656643705
55584,1331255.532005053
55585,1343536.4258874191
55586,1281305.5860225058
55587,1052161.443338468
55588,1333181.3674714495
55589,1194852.6463072002
55590,195972.30825552403
55591,196298.97993408193
55592,1176226.0144593955
55593,1281061.7187800056
55594,155584.8581104532
55595,1179242.0577192775
55596,321552.882884988
55597,1262201.703600284
55598,254202.63120552877
55599,465708.7273831107
55600,1293164.6364366738
55601,1294308.1762426107
55602,129246.8221051954
55603,144678.50471912656
55604,1273866.8472285736
55605,124194.59931213252
55606,153160.6394437067
55607,450746.3753998545
55608,245965.61971698
55609,1304484.4876871018
55610,896297.7359699414
55611,1281351.1488302636
55612,1288891.2430386909
55613,877119.3701412014
55614,864992.6110631912
55615,1170196.0676071395
55616,1299639.3529287349
55617,1022400.6014657296
55618,884388.4314275987
55619,151552.50362386304
55620,813282.0554071045
55621,1264570.5760834406
55622,249111.80480886676
55623,344652.779093076
55624,1267589.327505781
55625,1196902.985346409
55626,1283227.8823013208
55627,840090.3523239616
55628,881096.0756444918
55629,136387.23841797793
55630,1171530.4511665981
55631,134765.63970670447
55632,470498.5024714892
55633,104802.36608124748
55634,1286503.9356535661
55635,421054.1273963677
55636,1266235.620873962
55637,1202422.1989799414
55638,466536.49114284193
55639,173396.4039823878
55640,1316861.6559126643
55641,572986.120051478
55642,413689.6334968683
55643,1017147.6564318471
55644,790288.0790404957
55645,125804.7795308365
55646,1282674.5735355928
55647,116292.72390730957
55648,144236.77124819267
55649,144632.32515517404
55650,1200091.0380490448
55651,1025022.0374969958
55652,148773.43487808426
55653,1312782.6950978553
55654,1190470.0495353092
55655,1190381.252647189
55656,146908.53296954482
55657,930438.2286290524
55658,141314.63976978578
55659,880316.6055364953
55660,1174560.5255960864
55661,1232667.612285367
55662,910433.749550688
55663,110304.19148990842
55664,156070.11484231916
55665,1210619.994955826
55666,336250.07568774413
55667,912904.577159609
55668,1210619.994955826
55669,257144.84616372705
55670,947662.3369229102
55671,859923.294371943
55672,1330797.5082416108
55673,180803.62176347733
55674,854236.7730435365
55675,1268227.4191023463
55676,1268999.1066172218
55677,108115.33870944795
55678,282372.0640504513
55679,1201187.1956517072
55680,1176318.4309692862
55681,135144.54693557823
55682,1265181.870886254
55683,109573.17670658043
55684,1257218.9968296783
55685,1273482.113840527
55686,872076.8731752104
55687,1212739.47863321
55688,566321.0020259314
55689,148282.53706030262
55690,1268421.4894052346
55691,144897.06081542786
55692,126979.09500305825
55693,1259711.1343457403
55694,1346370.4140560399
55695,221269.4632950889
55696,136541.04699709048
55697,178384.35373041217
55698,152358.81766798111
55699,1311579.4669639457
55700,1176226.0144593955
55701,1271985.6141615943
55702,1273571.120789349
55703,129381.02340344348
55704,1257279.2073503172
55705,1193134.3480686995
55706,1290261.1618033715
55707,126467.39110864954
55708,247985.1133104061
55709,155115.2772350658
55710,156773.93091592938
55711,1210225.5962392362
55712,147343.52812089585
55713,1277471.1208100505
55714,1198503.960141983
55715,257283.8270455101
55716,159514.98503962337
55717,322701.54195030045
55718,1288499.038947656
55719,1182143.9434774183
55720,135152.63929298485
55721,1172651.557477284
55722,1285246.8275309375
55723,276615.7613258357
55724,1259711.1343457403
55725,1297561.268713533
55726,1336948.0849170855
55727,1210380.5053827784
55728,1268366.2853533204
55729,187121.82882744208
55730,152382.72261524212
55731,1204894.594600941
55732,1188854.8457179158
55733,1291300.5067966857
55734,1203821.7995397858
55735,820600.6848506327
55736,1271612.872922067
55737,1263466.1997918254
55738,1204685.3603827173
55739,1188649.886168786
55740,1218502.876821033
55741,1010194.5827886303
55742,1289218.0889271293
55743,134909.49796149062
55744,126170.96067291667
55745,1281351.1488302636
55746,1283411.3719203093
55747,1250767.204346968
55748,166686.10378254324
55749,102681.40253128101
55750,131696.88176821382
55751,255821.66814100413
55752,120566.10707627468
55753,1285932.9077411124
55754,148781.49191700417
55755,1271683.476857591
55756,146725.98076092367
55757,108045.6428235848
55758,103687.37177279424
55759,133403.18775319817
55760,1201744.0716374821
55761,380923.4025762147
55762,144632.32515517404
55763,127797.66730138464
55764,126000.72211809742
55765,1265560.2367841457
55766,1175042.0645659058
55767,135808.52378105844
55768,119532.92055789068
55769,1273556.8983780092
55770,597915.0636690614
55771,1189069.1717016776
55772,525878.4993244199
55773,1189029.709630442
55774,871478.0298412452
55775,1193850.7768721622
55776,1199497.2117820214
55777,1265190.2269276844
55778,97366.71075694427
55779,116842.39293292636
55780,1161393.960528286
55781,1301356.9779834128
55782,1205392.2232067562
55783,280033.91876365046
55784,1340369.3598662934
55785,879656.2998398324
55786,1265997.3581543914
55787,155012.31700635684
55788,1267589.327505781
55789,1329404.2897947805
55790,1186881.7066370086
55791,1189029.709630442
55792,146914.766671931
55793,148558.4803322331
55794,569902.6497396843
55795,1265560.2367841457
55796,1227356.8331186182
55797,1267589.327505781
55798,1271330.9306100137
55799,1208014.9568679112
55800,1301396.4201241997
55801,239274.777389271
55802,879351.3197879193
55803,1287031.8279050086
55804,1202790.1412728166
55805,1164356.401060959
55806,1301304.0306303254
55807,153102.76200910937
55808,1340328.4858035801
55809,1294317.557012612
55810,862719.0687248242
55811,1192064.1436169136
55812,1259539.0208096625
55813,1198794.5337324976
55814,1269648.098737504
55815,232649.41887156706
55816,1327999.5443701954
55817,568929.0623326757
55818,1264930.4882156611
55819,1250767.204346968
55820,575259.6315724577
55821,1203962.1693027876
55822,1266849.2540187151
55823,1271330.6234155563
55824,112481.64738939109
55825,130734.98797747263
55826,847973.8211313302
55827,1345017.3533295356
