59072,216668
59073,157580
59074,62591
59075,285061
59076,240716
59077,67377
59078,49205
59079,96803
59080,195821
59081,112705
59082,91887
59083,133265
59084,153467
59085,117238
59086,54354
59087,61495
59088,48711
59089,103780
59090,181010
59091,107057
59092,118373
59093,128525
59094,61941
59095,144659
59096,79040
59097,120723
59098,114009
59099,122150
59100,86215
59101,51151
59102,116089
59103,218038
59104,83712
59105,99965
59106,99155
59107,72530
59108,149583
59109,92689
59110,113503
59111,135072
59112,57209
59113,124124
59114,43122
59115,135541
59116,64414
59117,250681
59118,99203
59119,88214
59120,74240
59121,100189
59122,223541
59123,420644
59124,111985
59125,115740
59126,152627
59127,79141
59128,83163
59129,273927
59130,122411
59131,217977
59132,282492
59133,164631
59134,73108
59135,124575
59136,86951
59137,171341
59138,91520
59139,103421
59140,92035
59141,174173
59142,66379
59143,148183
59144,73375
59145,48063
59146,99995
59147,120822
59148,60756
59149,120037
59150,103582
59151,134616
59152,126409
59153,120017
59154,136985
59155,121775
59156,77581
59157,129946
59158,190233
59159,70589
59160,97052
59161,65886
59162,207463
59163,116330
59164,64244
59165,77831
59166,115461
59167,47043
59168,212493
59169,102526
59170,115893
59171,108640
59172,73793
59173,114524
59174,219384
59175,150871
59176,100399
59177,113438
59178,95129
59179,117510
59180,73394
59181,79586
59182,124594
59183,96932
59184,153179
59185,247590
59186,88345
59187,129370
59188,72703
59189,184422
59190,66142
59191,90317
59192,87931
59193,121160
59194,217902
59195,108575
59196,146875
59197,69639
59198,80464
59199,83472
59200,71653
59201,83246
59202,77272
59203,62189
59204,117162
59205,79391
59206,152218
59207,100062
59208,291957
59209,134573
59210,85106
59211,79955
59212,63039
59213,319794
59214,274199
59215,90151
59216,83064
59217,83247
59218,282813
59219,376338
59220,81764
59221,61015
59222,99586
59223,67834
59224,65615
59225,126659
59226,132082
59227,84137
59228,83330
59229,77343
59230,170621
59231,333172
59232,164763
59233,127468
59234,168740
59235,188829
59236,177680
59237,104485
59238,90324
59239,138682
59240,145226
59241,78060
59242,68854
59243,68147
59244,89439
59245,107247
59246,115282
59247,60324
59248,83381
59249,63669
59250,76098
59251,128468
59252,73107
59253,83885
59254,115664
59255,96957
59256,91832
59257,90007
59258,128045
59259,66569
59260,85213
59261,85882
59262,96349
59263,68589
59264,126127
59265,129794
59266,205901
59267,88231
59268,158715
59269,75092
59270,241463
59271,81526
59272,113925
59273,98906
59274,169063
59275,58832
59276,51460
59277,127965
59278,181439
59279,45688
59280,80579
59281,144803
59282,144784
59283,102460
59284,159613
59285,54230
59286,229014
59287,94430
59288,136413
59289,69470
59290,121748
59291,124614
59292,107158
59293,86129
59294,134599
59295,100792
59296,152552
59297,241385
59298,90452
59299,197201
59300,109661
59301,47437
59302,101023
59303,124320
59304,87202
59305,96389
59306,77280
59307,138552
59308,106085
59309,65304
59310,121270
59311,91614
59312,51748
59313,260746
59314,130821
59315,59329
59316,55961
59317,56322
59318,78112
59319,122902
59320,100243
59321,50736
59322,103670
59323,100159
59324,123476
59325,139884
59326,104538
59327,116968
59328,162382
59329,97408
59330,92348
59331,54826
59332,122601
59333,125293
59334,62395
59335,49949
59336,105146
59337,118711
59338,142995
59339,136612
59340,130876
59341,270040
59342,106965
59343,59828
59344,93733
59345,63045
59346,93507
59347,140180
59348,108822
59349,139856
59350,290443
59351,113104
59352,246078
59353,99293
59354,137303
59355,268573
59356,94756
59357,86481
59358,88650
59359,85147
59360,102449
59361,163749
59362,79553
59363,91977
59364,69080
59365,119541
59366,91054
59367,79671
59368,90397
59369,247590
59370,125926
59371,90648
59372,116684
59373,88370
59374,159725
59375,108384
59376,154647
59377,527822
59378,415318
59379,109695
59380,127281
59381,123506
59382,249294
59383,84314
59384,488678
59385,104752
59386,96160
59387,76203
59388,167317
59389,179271
59390,62466
59391,169364
59392,56511
59393,120836
59394,101440
59395,208690
59396,81907
59397,104265
59398,57778
59399,62552
59400,144924
59401,90282
59402,139072
59403,45677
59404,105965
59405,112243
59406,71858
59407,75439
59408,204679
59409,93309
59410,323595
59411,91730
59412,151774
59413,287892
59414,104897
59415,163796
59416,57546
59417,68152
59418,82055
59419,87565
59420,155728
59421,158839
59422,73468
59423,123420
59424,222515
59425,67143
59426,77702
59427,375507
59428,99987
59429,56204
59430,236745
59431,71072
59432,166765
59433,163981
59434,62466
59435,148763
59436,177039
59437,119521
59438,77225
59439,105934
59440,129556
59441,76710
59442,150754
59443,54864
59444,90731
59445,85721
59446,74905
59447,190527
59448,67201
59449,216741
59450,112303
59451,268008
59452,288053
59453,68619
59454,69366
59455,337701
59456,109948
59457,81065
59458,76252
59459,76200
59460,49120
59461,56164
59462,75112
59463,61437
59464,105672
59465,133237
59466,85482
59467,63971
59468,117324
59469,97375
59470,270115
59471,85361
59472,97716
59473,81303
59474,83553
59475,330252
59476,96393
59477,347532
59478,309622
59479,115288
59480,103517
59481,123745
59482,208474
59483,171361
59484,144506
59485,146508
59486,49874
59487,138690
59488,139684
59489,69427
59490,209870
59491,138515
59492,108276
59493,162625
59494,71443
59495,92966
59496,100656
59497,69989
59498,56086
59499,93594
59500,90916
59501,135250
59502,41393
59503,125071
59504,399449
59505,163137
59506,318225
59507,81513
59508,91236
59509,89894
59510,134788
59511,176010
59512,169597
59513,125680
59514,132947
59515,85512
59516,73449
59517,217946
59518,138865
59519,64423
59520,57013
59521,107586
59522,73252
59523,113343
59524,99432
59525,95598
59526,162122
59527,207378
59528,130650
59529,47933
59530,46611
59531,63988
59532,64986
59533,72574
59534,77804
59535,341827
59536,130616
59537,64424
59538,137397
59539,126534
59540,136520
59541,115941
59542,105577
59543,99222
59544,174259
59545,250626
59546,187526
59547,138485
59548,92681
59549,94080
59550,168357
59551,87785
59552,127103
59553,190548
59554,117513
59555,62400
59556,175938
59557,105843
59558,72416
59559,139577
59560,105263
59561,65853
59562,137885
59563,63132
59564,67025
59565,110294
59566,55810
59567,82224
59568,237722
59569,160021
59570,147619
59571,134184
59572,122802
59573,70125
59574,111841
59575,374287
59576,59466
59577,83023
59578,58808
59579,65656
59580,49372
59581,113560
59582,154251
59583,121707
59584,195345
59585,93760
59586,66588
59587,110178
59588,97655
59589,148663
59590,72104
59591,74110
59592,92694
59593,51100
59594,146419
59595,54663
59596,117763
59597,97000
59598,88107
59599,131997
59600,164657
59601,150942
59602,49279
59603,95725
59604,227922
59605,190829
59606,180480
59607,175474
59608,136544
59609,85844
59610,78267
59611,126916
59612,142811
59613,88292
59614,88716
59615,85274
59616,142582
59617,744118
59618,137383
59619,87815
59620,68834
59621,222304
59622,73248
59623,103713
59624,350759
59625,91567
59626,106275
59627,77136
59628,134166
59629,109239
59630,175451
59631,114215
59632,40875
59633,114852
59634,102598
59635,247193
59636,105542
59637,123471
59638,175966
59639,157810
59640,158024
59641,224517
59642,112420
59643,47633
59644,221635
59645,67441
59646,108244
59647,122241
59648,48773
59649,98712
59650,226757
59651,58339
59652,121855
59653,147646
59654,86322
59655,98452
59656,50385
59657,64401
59658,92899
59659,104241
59660,149086
59661,101851
59662,141456
59663,173558
59664,133452
59665,220926
59666,75363
59667,92124
59668,56463
59669,191877
59670,100966
59671,109355
59672,137524
59673,88780
59674,46881
59675,108052
59676,96068
59677,127652
59678,62360
59679,104783
59680,48533
59681,150942
59682,130371
59683,62916
59684,86128
59685,85796
59686,125015
59687,178704
59688,74386
59689,184157
59690,65976
59691,100300
59692,57670
59693,62433
59694,150258
59695,361903
59696,66199
59697,147311
59698,76105
59699,61252
59700,192234
59701,91660
59702,103185
59703,72028
59704,58121
59705,62993
59706,113743
59707,122611
59708,52773
59709,90673
59710,101563
59711,67405
59712,114654
59713,141004
59714,163677
59715,198952
59716,82838
59717,200339
59718,133015
59719,50721
59720,76646
59721,310626
59722,90330
59723,102600
59724,44299
59725,70274
59726,78103
59727,146694
59728,119319
59729,72967
59730,126525
59731,114599
59732,112533
59733,114178
59734,49221
59735,120800
59736,92961
59737,69994
59738,164773
59739,106609
59740,103889
59741,59142
59742,276530
59743,93015
59744,53635
59745,174941
59746,105232
59747,75501
59748,155722
59749,189371
59750,56799
59751,130097
59752,91975
59753,157972
59754,217510
59755,157431
59756,117741
59757,102499
59758,159109
59759,64631
59760,118827
59761,130327
59762,171438
59763,80724
59764,116486
59765,125190
59766,79257
59767,140294
59768,127777
59769,83230
59770,78528
59771,84021
59772,107277
59773,65596
59774,182279
59775,77077
59776,75768
59777,115860
59778,126056
59779,109832
59780,42699
59781,126019
59782,59699
59783,141030
59784,59476
59785,102515
59786,110739
59787,97632
59788,169294
59789,112106
59790,115542
59791,158952
59792,120588
59793,81219
59794,87057
59795,221231
59796,91310
59797,53824
59798,53648
59799,115770
59800,199514
59801,83794
59802,86897
59803,337034
59804,121859
59805,139265
59806,77032
59807,64991
59808,75677
59809,90964
59810,56589
59811,75825
59812,105200
59813,115421
59814,72529
59815,157322
59816,351257
59817,155719
59818,118284
59819,106767
59820,444340
59821,94112
59822,189701
59823,96776
59824,203861
59825,80191
59826,117052
59827,78502
59828,135040
59829,248203
59830,405238
59831,186855
59832,69470
59833,94782
59834,109128
59835,94427
59836,291844
59837,52368
59838,179443
59839,48679
59840,177310
59841,92196
59842,52513
59843,150590
59844,70523
59845,105550
59846,142318
59847,53804
59848,323843
59849,51934
59850,93521
59851,89844
59852,150596
59853,111513
59854,73061
59855,109735
59856,142275
59857,92256
59858,298246
59859,54841
59860,96160
59861,113457
59862,152586
59863,92371
59864,96894
59865,94105
59866,352091
59867,115074
59868,83653
59869,247115
59870,99082
59871,114232
59872,94720
59873,67190
59874,94415
59875,71816
59876,98604
59877,111780
59878,92146
59879,114269
59880,62324
59881,111231
59882,71184
59883,127315
59884,284678
59885,227747
59886,188930
59887,189050
59888,71160
59889,135843
59890,118801
59891,59965
59892,70061
59893,114845
59894,144659
59895,194604
59896,124638
59897,82214
59898,308226
59899,67469
59900,100938
59901,396160
59902,86234
59903,90848
59904,50079
59905,96625
59906,284098
59907,65269
59908,271112
59909,105409
59910,81964
59911,47501
59912,87567
59913,34020
59914,116210
59915,129945
59916,220185
59917,117684
59918,56327
59919,201463
59920,81162
59921,100053
59922,107142
59923,206750
59924,96279
59925,216556
59926,123852
59927,92629
59928,96084
59929,167218
59930,74796
59931,129306
59932,84389
59933,94154
59934,67293
59935,137500
59936,71382
59937,136829
59938,186012
59939,64817
59940,464874
59941,103501
59942,90982
59943,163327
59944,87146
59945,117694
59946,84082
59947,96706
59948,114485
59949,99880
59950,248534
59951,94372
59952,69701
59953,139865
59954,122715
59955,127007
59956,109886
59957,128524
59958,101662
59959,64763
59960,61991
59961,88178
59962,142867
59963,55291
59964,111985
59965,172299
59966,94798
59967,145669
59968,116068
59969,112434
59970,94150
59971,97648
59972,114269
59973,66262
59974,77320
59975,291891
59976,119117
59977,66472
59978,135321
59979,81887
59980,122300
59981,72423
59982,195209
59983,84822
59984,145418
59985,232657
59986,71289
59987,113850
59988,87427
59989,104393
59990,79730
59991,248309
59992,71464
59993,142491
59994,81267
59995,84061
59996,69398
59997,42332
59998,80879
59999,49365
60000,81672
60001,456971
60002,78422
60003,99114
60004,80319
60005,188195
60006,132669
60007,63069
60008,52992
60009,54852
60010,122083
60011,188480
60012,154329
60013,68907
60014,82167
60015,80841
60016,61388
60017,89896
60018,74367
60019,97052
60020,78840
60021,109306
60022,198649
60023,140063
60024,59082
60025,94172
60026,107636
60027,178612
60028,65707
60029,101880
60030,67561
60031,126173
60032,74634
60033,88570
60034,237541
60035,161436
60036,90682
60037,293995
60038,74201
60039,95184
60040,118278
60041,127177
60042,70159
60043,81041
60044,103795
60045,89138
60046,70846
60047,55097
60048,85429
60049,65133
60050,241506
60051,94202
60052,142203
60053,108529
60054,70703
60055,128321
60056,198659
60057,51140
60058,222109
60059,49469
60060,149941
60061,67015
60062,103467
60063,63771
60064,84333
60065,83074
60066,121644
60067,114742
60068,184920
60069,77216
60070,162828
60071,93535
60072,102529
60073,98099
60074,117360
60075,63966
60076,71254
60077,68543
60078,63521
60079,115996
60080,51350
60081,102417
60082,300083
60083,83683
60084,170263
60085,105448
60086,191427
60087,123292
60088,342977
60089,65970
60090,41699
60091,64189
60092,265731
60093,210461
60094,76733
60095,53550
60096,45528
60097,127307
60098,100758
60099,57375
60100,124617
60101,63992
60102,107356
60103,139266
60104,65468
60105,272083
60106,151705
60107,106797
60108,145206
60109,80577
60110,127887
60111,186012
60112,236053
60113,75053
60114,228320
60115,97142
60116,318266
60117,122601
60118,58469
60119,57626
60120,101690
60121,104121
60122,63350
60123,110966
60124,93987
60125,175486
60126,147230
60127,69741
60128,60597
60129,87294
60130,45712
60131,95243
60132,281712
60133,79764
60134,61050
60135,111326
60136,102239
60137,151641
60138,103090
60139,73299
60140,81008
60141,71711
60142,127534
60143,141983
60144,116457
60145,45591
60146,186683
60147,125288
60148,85994
60149,68967
60150,225995
60151,146983
60152,59151
60153,56051
60154,118302
60155,68127
60156,52878
60157,203949
60158,93173
60159,37356
60160,126322
60161,306473
60162,146563
60163,68809
60164,111910
60165,83731
60166,64708
60167,170460
60168,124350
60169,83264
60170,154186
60171,53193
60172,54190
60173,114796
60174,142072
60175,173011
60176,54191
60177,141103
60178,382939
60179,80109
60180,96828
60181,86594
60182,151319
60183,159562
60184,47548
60185,62747
60186,93706
60187,147047
60188,122734
60189,64624
60190,59882
60191,108300
60192,151092
60193,118231
60194,297149
60195,121847
60196,148643
60197,86032
60198,72243
60199,65474
60200,141994
60201,81985
60202,161998
60203,50604
60204,179720
60205,99767
60206,46180
60207,129839
60208,129142
60209,61568
60210,276185
60211,100687
60212,219239
60213,112762
60214,49902
60215,91239
60216,107836
60217,179772
60218,106760
60219,125446
60220,159649
60221,95578
60222,97538
60223,87273
60224,158097
60225,99368
60226,70479
60227,134057
60228,49835
60229,75880
60230,107564
60231,146599
60232,133748
60233,117528
60234,112063
60235,114657
60236,123521
60237,98281
60238,131829
60239,108344
60240,60019
60241,71127
60242,66272
60243,178719
60244,63252
60245,90554
60246,55460
60247,91007
60248,142905
60249,67287
60250,115516
60251,112861
60252,52735
60253,58729
60254,89340
60255,324671
60256,170442
60257,60708
60258,86899
60259,122950
60260,72952
60261,68423
60262,121022
60263,76554
60264,114572
60265,190235
60266,81874
60267,182081
60268,142324
60269,109421
60270,103265
60271,77658
60272,154473
60273,153710
60274,78695
60275,88001
60276,232543
60277,94381
60278,106595
60279,137120
60280,73454
60281,70662
60282,146207
60283,141266
60284,121052
60285,51739
60286,64758
60287,147395
60288,51223
60289,229988
60290,52177
60291,90240
60292,51024
60293,106863
60294,117810
60295,109134
60296,99970
60297,115118
60298,74206
60299,89465
60300,63112
60301,82472
60302,99415
60303,146819
60304,64444
60305,85775
60306,196623
60307,83106
60308,194267
60309,551378
60310,109351
60311,185504
60312,169569
60313,234677
60314,139092
60315,215933
60316,88356
60317,114036
60318,107345
60319,91577
60320,90466
60321,83655
60322,67388
60323,122629
60324,108917
60325,97565
60326,106088
60327,78537
60328,76465
60329,114785
60330,86375
60331,288484
60332,98944
60333,219384
60334,57117
60335,86248
60336,70546
60337,102892
60338,147801
60339,91021
60340,87749
60341,82136
60342,227024
60343,72538
60344,67879
60345,111290
60346,111730
60347,94291
60348,112123
60349,102038
60350,85211
60351,117977
60352,92768
60353,64428
60354,291651
60355,77402
60356,116357
60357,120302
60358,136670
60359,114577
60360,71479
60361,165274
60362,72121
60363,131265
60364,83126
60365,47013
60366,131824
60367,158329
60368,120780
60369,100180
60370,97848
60371,91437
60372,117769
60373,112184
60374,53950
60375,114135
60376,197805
60377,380756
60378,68701
60379,152061
60380,82152
60381,115672
60382,98944
60383,51413
60384,131039
60385,109892
60386,53488
60387,168845
60388,108827
60389,65714
60390,125776
60391,91380
60392,111291
60393,117849
60394,172953
60395,110344
60396,137204
60397,107857
60398,68028
60399,81602
60400,46496
60401,70295
60402,111144
60403,117593
60404,89263
60405,75470
60406,146065
60407,49624
60408,130673
60409,109109
60410,127504
60411,49874
60412,98181
60413,74433
60414,176436
60415,120428
60416,95761
60417,99752
60418,56684
60419,78865
60420,74170
60421,342899
60422,101815
60423,131021
60424,123454
60425,818129
60426,58109
60427,298560
60428,79202
60429,104096
60430,79827
60431,117833
60432,89439
60433,91362
60434,93181
60435,164153
60436,202992
60437,88455
60438,151995
60439,117101
60440,101022
60441,82453
60442,64995
60443,129795
60444,59956
60445,84285
60446,52081
60447,113098
60448,123230
60449,65118
60450,116119
60451,59974
60452,105007
60453,104880
60454,95171
60455,69226
60456,86381
60457,100282
60458,63420
60459,89701
60460,78185
60461,119342
60462,110380
60463,232525
60464,57574
60465,52889
60466,215225
60467,78688
60468,220276
60469,116299
60470,137846
60471,114692
60472,114786
60473,259333
60474,46635
60475,208476
60476,133291
60477,37664
60478,196320
60479,138733
60480,57005
60481,188059
60482,173296
60483,172987
60484,190574
60485,290218
60486,108225
60487,42376
60488,58592
60489,115430
60490,97482
60491,187685
60492,366416
60493,130946
60494,116543
60495,139445
60496,81934
60497,70012
60498,45702
60499,100350
60500,83252
60501,126588
60502,56974
60503,66692
60504,109466
60505,87719
60506,94972
60507,193780
60508,227226
60509,32531
60510,85919
60511,74993
60512,163748
60513,89935
60514,64034
60515,254305
60516,112810
60517,82829
60518,106779
60519,86651
60520,846489
60521,75682
60522,146770
60523,133854
60524,102460
60525,75125
60526,73581
60527,93578
60528,101352
60529,159040
60530,109707
60531,48851
60532,84890
60533,161330
60534,183901
60535,138605
60536,57779
60537,99706
60538,102484
60539,120098
60540,90409
60541,189628
60542,156228
60543,92810
60544,132624
60545,91780
60546,94392
60547,69470
60548,65200
60549,141042
60550,174494
60551,118886
60552,316141
60553,173778
60554,121340
60555,126130
60556,71857
60557,79132
60558,87475
60559,53438
60560,63024
60561,58799
60562,99087
60563,56983
60564,132997
60565,112179
60566,110665
60567,248706
60568,132685
60569,128886
60570,69385
60571,198649
60572,61379
60573,63588
60574,85586
60575,69012
60576,112119
60577,100046
60578,98992
60579,238427
60580,96677
60581,101308
60582,104746
60583,87291
60584,87615
60585,105609
60586,121131
60587,120620
60588,90018
60589,115660
60590,93408
60591,113131
60592,77099
60593,55129
60594,349924
60595,242398
60596,127614
60597,64045
60598,147049
60599,77365
60600,129587
60601,74923
60602,192443
60603,110563
60604,83109
60605,114061
60606,127527
60607,58679
60608,102971
60609,116399
60610,53706
60611,155782
60612,125774
60613,116431
60614,69742
60615,335361
60616,81623
60617,152483
60618,125507
60619,96495
60620,55780
60621,61071
60622,99791
60623,172948
60624,132492
60625,100562
60626,58016
60627,116490
60628,105495
60629,87404
60630,128627
60631,140448
60632,275562
60633,83933
60634,93070
60635,143845
60636,62434
60637,167072
60638,54055
60639,90299
60640,99914
60641,84764
60642,127899
60643,216831
60644,94880
60645,89175
60646,159547
60647,188922
60648,161055
60649,191528
60650,90914
60651,223599
60652,92883
60653,83908
60654,93780
60655,117447
60656,98419
60657,82258
60658,200077
60659,137759
60660,96340
60661,68426
60662,53692
60663,112397
60664,117310
60665,125307
60666,165259
60667,97746
60668,73029
60669,138806
60670,94372
60671,111619
60672,116320
60673,132762
60674,68301
60675,53329
60676,109935
60677,58258
60678,53277
60679,84681
60680,63112
60681,103760
60682,101943
60683,86319
60684,92684
60685,118615
60686,174899
60687,83506
60688,110004
60689,70811
60690,219313
60691,88840
60692,70585
60693,69402
60694,83120
60695,133368
60696,105572
60697,117171
60698,56163
60699,52090
60700,60407
60701,121605
60702,75821
60703,144500
60704,74676
60705,164298
60706,105259
60707,50137
60708,120587
60709,123745
60710,143583
60711,232138
60712,89928
60713,83991
60714,84170
60715,99348
60716,89439
60717,180637
60718,102615
60719,103573
60720,72240
60721,109574
60722,76129
60723,67647
60724,211757
60725,88881
60726,71310
60727,117741
60728,83301
60729,160798
60730,124032
60731,55197
60732,105550
60733,151311
60734,110964
60735,88020
60736,52096
60737,89566
60738,105380
60739,105772
60740,141147
60741,146080
60742,72867
60743,79616
60744,59383
60745,201652
60746,72383
60747,114223
60748,112857
60749,90669
60750,63411
60751,152668
60752,96603
60753,228888
60754,129175
60755,85837
60756,88406
60757,110063
60758,90797
60759,154028
60760,106658
60761,93413
60762,185097
60763,101999
60764,146024
60765,117543
60766,168096
60767,73520
60768,119024
60769,133405
60770,110289
60771,67091
60772,102237
60773,122686
60774,78240
60775,116433
60776,73846
60777,95576
60778,58067
60779,62734
60780,71659
60781,82932
60782,95850
60783,199028
60784,146706
60785,184196
60786,121707
60787,75328
60788,132914
60789,76910
60790,105196
60791,88072
60792,43893
60793,277484
60794,203918
60795,57465
60796,347746
60797,76738
60798,193227
60799,134382
60800,100258
60801,78698
60802,117146
60803,96252
60804,64747
60805,87256
60806,176646
60807,88119
60808,82321
60809,113316
60810,49829
60811,85090
60812,72189
60813,81161
60814,81797
60815,68196
60816,121954
60817,110826
60818,80915
60819,105818
60820,52138
60821,165941
60822,132999
60823,111265
60824,68583
60825,161385
60826,138289
60827,55962
60828,182270
60829,72991
60830,129442
60831,77841
60832,100787
60833,81463
60834,62817
60835,118992
60836,101563
60837,161675
60838,102841
60839,128066
60840,81603
60841,229845
60842,76524
60843,193338
60844,171706
60845,142614
60846,112543
60847,92480
60848,200753
60849,90968
60850,118759
60851,66419
60852,49701
60853,99929
60854,80662
60855,150305
60856,126312
60857,56106
60858,119906
60859,85283
60860,102337
60861,141974
60862,92138
60863,223011
60864,110733
60865,63203
60866,173501
60867,75022
60868,116703
60869,193372
60870,77142
60871,105775
60872,224223
60873,80997
60874,125908
60875,185816
60876,54198
60877,94403
60878,68214
60879,100513
60880,73981
60881,49371
60882,57610
60883,74017
60884,84941
60885,63175
60886,112280
60887,113898
60888,108104
60889,350622
60890,71570
60891,125193
60892,74345
60893,169158
60894,190320
60895,87713
60896,91050
60897,125116
60898,449659
60899,113640
60900,74947
60901,144973
60902,57948
60903,155519
60904,59757
60905,91316
60906,481446
60907,113583
60908,166022
60909,169117
60910,166422
60911,170365
60912,57618
60913,101165
60914,87365
60915,115074
60916,94373
60917,82665
60918,81028
60919,50976
60920,106951
60921,85811
60922,74999
60923,82872
60924,71518
60925,107402
60926,239266
60927,47771
60928,88765
60929,96703
60930,113697
60931,96947
60932,74351
60933,113855
60934,59744
60935,122710
60936,152187
60937,104786
60938,126596
60939,87040
60940,138708
60941,56026
60942,120204
60943,77730
60944,91316
60945,155345
60946,185584
60947,104524
60948,84026
60949,107112
60950,108633
60951,113834
60952,58325
60953,55429
60954,125972
60955,96667
60956,91244
60957,117489
60958,119889
60959,79296
60960,171539
60961,116388
60962,102260
60963,164101
60964,61176
60965,181957
60966,102939
60967,140294
60968,82561
60969,475861
60970,112739
60971,80654
60972,89253
60973,55176
60974,152483
60975,50470
60976,62206
60977,70902
60978,87385
60979,70621
60980,75304
60981,155454
60982,216949
60983,154907
60984,64559
60985,77053
60986,104959
60987,137953
60988,59268
60989,65938
60990,131900
60991,127412
60992,142433
60993,74299
60994,108258
60995,73943
60996,112122
60997,65821
60998,127459
60999,82423
61000,106643
61001,56573
61002,145043
61003,144899
61004,57615
61005,99064
61006,86601
61007,205772
61008,87639
61009,68436
61010,81803
61011,112036
61012,73311
61013,621238
61014,113174
61015,82154
61016,127826
61017,65514
61018,56696
61019,50550
61020,50689
61021,59725
61022,213588
61023,62749
61024,53208
61025,136317
61026,157542
61027,127997
61028,118317
61029,92279
61030,88429
61031,80892
61032,105079
61033,180611
61034,119629
61035,137212
61036,83231
61037,167219
61038,116247
61039,72758
61040,170576
61041,156033
61042,103088
61043,96431
61044,84180
61045,110733
61046,104393
61047,259880
61048,62187
61049,76341
61050,74284
61051,78783
61052,76789
61053,47104
61054,193105
61055,176942
61056,106363
61057,109121
61058,123524
61059,110512
61060,47023
61061,124063
61062,99518
61063,85277
61064,63367
61065,95197
61066,75393
61067,150986
61068,126172
61069,114755
61070,89371
61071,98503
61072,179781
61073,123138
61074,122047
61075,250681
61076,80607
61077,92033
61078,59728
61079,68377
61080,143735
61081,52064
61082,101420
61083,61370
61084,106034
61085,114793
61086,85989
61087,122924
61088,78498
61089,61502
61090,57695
61091,205087
61092,56974
61093,93800
61094,170924
61095,115646
61096,79258
61097,107218
61098,61056
61099,133511
61100,76784
61101,166445
61102,248510
61103,87909
61104,56986
61105,97033
61106,42282
61107,81330
61108,74174
61109,159908
61110,128325
61111,93465
61112,56399
61113,104600
61114,83737
61115,60249
61116,103488
61117,102219
61118,79378
61119,136981
61120,112010
61121,100594
61122,122059
61123,141746
61124,144764
61125,143201
61126,161123
61127,266048
61128,75356
61129,130339
61130,109268
61131,77296
61132,56833
61133,278194
61134,208404
61135,69132
61136,51545
61137,87818
61138,125713
61139,122675
61140,148538
61141,122395
61142,98059
61143,177538
61144,100943
61145,82240
61146,168627
61147,101966
61148,244026
61149,110758
61150,170401
61151,158593
61152,377127
61153,103134
61154,75518
61155,96224
61156,107364
61157,83700
61158,98134
61159,108482
61160,101639
61161,84178
61162,167485
61163,79114
61164,145501
61165,70507
61166,158599
61167,78022
61168,135411
61169,87472
61170,155612
61171,76368
61172,127571
61173,89825
61174,105780
61175,183694
61176,64395
61177,73652
61178,218862
61179,329138
61180,127496
61181,91426
61182,53309
61183,83160
61184,124488
61185,138992
61186,86325
61187,114257
61188,122295
61189,101321
61190,66343
61191,175392
61192,87632
61193,97817
61194,114442
61195,131560
61196,88771
61197,44099
61198,63851
61199,137182
61200,120532
61201,75009
61202,133604
61203,175207
61204,153756
61205,296159
61206,144220
61207,125876
61208,62142
61209,66440
61210,108094
61211,65040
61212,177588
61213,132503
61214,100288
61215,104710
61216,185863
61217,174486
61218,66200
61219,220171
61220,117103
61221,79038
61222,81562
61223,44250
61224,127564
61225,116102
61226,100148
61227,99956
61228,143839
61229,240602
61230,101896
61231,116569
61232,50224
61233,110612
61234,60322
61235,51869
61236,121423
61237,47993
61238,202480
61239,105662
61240,133305
61241,84456
61242,132570
61243,610406
61244,71030
61245,136665
61246,65815
61247,62488
61248,80834
61249,86911
61250,110826
61251,147243
61252,99861
61253,79878
61254,78768
61255,137551
61256,123955
61257,60146
61258,53636
61259,64644
61260,172959
61261,89691
61262,197213
61263,142031
61264,128286
61265,99393
61266,155925
61267,122787
61268,130637
61269,84236
61270,119002
61271,236980
61272,219292
61273,117170
61274,78759
61275,72703
61276,78251
61277,98381
61278,161998
61279,71592
61280,77130
61281,166247
61282,132643
61283,65724
61284,71581
61285,170305
61286,165417
61287,99541
61288,258892
61289,69848
61290,195380
61291,115613
61292,69934
61293,192980
61294,101766
61295,80007
61296,75823
61297,89607
61298,74720
61299,47602
61300,97280
61301,103041
61302,258468
61303,88745
61304,66532
61305,83018
61306,111666
61307,98243
61308,145842
61309,132873
61310,124221
61311,168249
61312,128035
61313,239540
61314,202751
61315,184832
61316,244439
61317,80055
61318,128841
61319,114995
61320,152657
61321,69114
61322,62598
61323,178247
61324,124581
61325,145560
61326,66304
61327,193836
61328,63355
61329,80145
61330,89506
61331,59260
61332,56096
61333,209386
61334,103608
61335,87297
61336,94521
61337,95870
61338,63381
61339,114936
61340,101277
61341,83917
61342,77465
61343,88702
61344,106055
61345,96797
61346,229727
61347,67927
61348,131257
61349,94152
61350,125593
61351,185453
61352,54817
61353,112537
61354,60366
61355,205791
61356,102244
61357,167086
61358,102253
61359,87918
61360,144225
61361,120580
61362,126789
61363,66840
61364,66958
61365,71193
61366,214709
61367,96902
61368,163001
61369,50705
61370,120567
61371,73759
61372,61677
61373,90465
61374,61623
61375,109107
61376,95792
61377,88025
61378,100782
61379,90617
61380,82489
61381,143114
61382,107570
61383,78770
61384,55923
61385,148712
61386,114574
61387,168471
61388,233664
61389,259951
61390,99349
61391,163834
61392,189204
61393,111351
61394,63096
61395,132567
61396,58540
61397,103142
61398,121456
61399,106007
61400,144291
61401,281018
61402,52910
61403,85215
61404,171730
